,Unnamed: 0,neighborhood,city,street,description,area,rooms,parking,bathrooms,price,url,lat,lon
896,896,Parque Residencial Aquarius, São José dos Campos,Rua dos Dourados,"Apartamento Cobertura Duplex - Jardim Aquarius - Residencial Bellagio Residenziale - 282m² - 4 Dormitórios.

O Residencial Bellagio Residenziale está localizado no Jardim Aquarius, possui fácil acesso as principais vias da cidade.

Conheça as características deste lindo apartamento.

- Área construída 282m²
- Área útil 263m²
- 4 Dormitórios sendo duas suítes
- Sala
- Cozinha
- 3 Banheiros
- Área de serviços
- 5 Vagas de garagem

Diferenciais Exclusivos:

- Pé direito duplo
- Aquecimento solar
- Torre única

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?

Também temos imóveis no Jardim das Colinas, Urbanova, Vila Ema, Vila Adyanna, Jardim São Dimas, Jardim das Indústrias, Jardim Alvorada, Royal Park, Parque Residencial Aquarius, Chácara Serimbura, Altos da Serra, Jardim do Golfe, Alphaville, Residencial Mônaco, Residencial Monte Carlo, Floradas do Paratehy, Reserva do Paratehy, Sunset Park, Bosque Imperial, Jardim Apolo, Jardim Altos do Esplanada, Recanto da Serra, Eldorado, Moradas da Serra, Mont Serrat, Chácaras do Parayba, Altos da Serra Vl, Pontal da Serra, Portal da Serra, Residencial Jaguary, Piaget, Vernazza, Paesaggio, Pátio Condomínio Club, Esplanada Life, L'essence Jardim Aquarius, Central Park, Grand Club Vila Ema, Abruzzo, Privilege, Premiere Jardim Aquarius, Open View Aquarius entre outros da região.

Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em São José dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos.

Vem você também para o Grupo kaza, excelência em consultoria imobiliária.

As informações contidas neste anúncio foram informadas pelo proprietário (a) do imóvel e possuem seus direitos reservados.",263,4,3,5,,https://www.zapimoveis.com.br/imovel/venda-cobertura-4-quartos-parque-residencial-aquarius-sao-jose-dos-campos-263m2-id-2571201997/,-23.2180063,-45.9085871
897,897,Vila Ema, São José dos Campos,Rua Jorge Barbosa Moreira,"Apartamento - Jardim Apollo - Residencial Cambaré- 125m² - 4 Dormitórios.

O Residencial Cambaré está localizado no Jardim América, possui fácil acesso as principais vias da cidade.

Conheça as principais características deste apartamento.

- 125m²
- 4 Dormitórios sendo uma suíte
- Sala dois ambientes
- Copa 
- Cozinha
- Lavabo
- 3 Banheiros 
- Área de serviços
- 2 Vagas de garagem coberta

Diferenciais Exclusivos:

- Armário dormitório
- Aquecimento a gás
- Banheiro empregada
- Sacada 
- Sem elevador

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?

Também temos imóveis no Jardim Sul, Parque Industrial, Jardim Oriente, Jardim Colonial, Floradas de São José, 31 de Março, Jardim República, Jardim América, Jardim Satélite, Bosque dos Ypês, Bosque dos Eucaliptos, Quinta das Flores, Jardim Morumbi, Vila São Bento, Jardim Anhembi, casas e apartamentos próximos ao Shopping Vale Sul, além de pontos comerciais localizados na Zona Sul.

Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em São José dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos.

Vem você também para o Grupo Kaza, excelência em consultoria imobiliária.

As informações contidas neste anúncio foram informadas pelo proprietário (a) do imóvel e possuem seus direitos reservados.

. ref. 27044 atualizado em 10/08.",125,4,2,3,639000,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-cozinha-vila-ema-sao-jose-dos-campos-125m2-id-2711787979/,-23.2044684,-45.9010444
898,898,Vila Adyana, São José dos Campos,Rua Coronel João Cursino,"Apartamento com 105m², à venda na Vila Adyanna, um dos bairros mais procurados para se morar.

São 3 dormitórios, sendo 1 suíte
Sala para 2 ambientes
Cozinha espaçosa
Banheiro social
Varanda gourmet com fechamento em vidro
2 vagas de garagem
Área de lazer finalizando, com academia, salão de festa, salão de jogos..
Andar médio alto com sol da manhã
Vamos agendar uma visita ??

Giseli Queiroz

CRECI 219906-F -",105,3,2,2,910000,,-23.2027939,-45.8950075
899,899,Jardim das Indústrias, São José dos Campos,Rua Emílio Marelo,"Apartamento com 3 dormitórios à venda, 122 m² - Jardim das Indústrias - São José dos Campos/SP

Apartamento com localização privilegiada, possui 3 dormitórios, sendo 1 suíte, Cozinha com móveis planejado e espaçosa, sala 3 ambientes, varanda gourmet envidraçada, escritório planejado, lavabo, Sol da Manhã, com 2 vagas de garagem, com infra para instalação de aparelhos de ar condicionado, tela de Proteção na sacada e todas as janelas
Hobby box, despensa com planejado, todos os ambientes com móveis planejados de primeira qualidade na garantia.


Condomínio com segurança 24 horas, com Área de Lazer completa, com 6 piscinas, sendo uma delas coberta e Aquecida
4 Quiosques para churrasco. playground infantil, Quadras poliesportivas, Quadra de Tênis. Quadra de Society. 08 Salões para festa. Espaço Salão de beleza, Salões de jogos adulto e infantil. Cinema, Car wash. Redário.
Próximo de área comercial, a 2 minutos da Cassiano Ricardo e a 5 do Shopping Colinas, com fácil acesso para Rodovia Dutra e as principais vias de São José dos Campos.


Imóvel escriturado e registrado, podendo ser financiado.

Agende uma visita e surpreenda-se !

Realizar o seu sonho ou um ótimo investimento, é o nosso objetivo!
Vendas i9vale Imobiliária com especialistas em imóveis de luxo e alto padrão em SJCampos e Jacareí-SP.

!!!! Venha Viver a Exclusividade!!! -",122,3,2,2,1230000,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-das-industrias-sao-jose-dos-campos-sp-122m2-id-2690992180/,-23.2341234,-45.9256624
900,900,Parque Residencial Aquarius, São José dos Campos,Rua Benedito Osvaldo Lecques,"Apto de Alto Padrão com 3 dormitórios à venda, 143 m² - Jardim Aquarius - SJCampos/SP

Lindo apartamento no Premiere 143 m², andar intermediário, varanda gourmet envidraçada, acabamento impecável, sol da manhã, ótima disposição interna, lavabo, área de serviço, dispensa, aquecedor dimensionado para suportar água quente simultaneamente nos banheiros e na cozinha, hobby box, vagas de garagem gaveta, (super fáceis de manobrar e situadas próximas aos elevadores)
Localização privilegiada de São José dos Campos, Jardim Aquarius, próximo à praça, supermercados, fácil acesso as principais rodovias da cidade
São 143 m² bem distribuídos com 3 dormitórios, sendo 1 suíte, 2 vagas de garagem, lazer completo para todas as idades, área comum contém: Piscina coberta aquecida , Piscinas descobertas com bar e quiosque.
Quadra de tênis oficial, campinho gramado, atelier, salão de, jogos, cineminha, espaço play, espaço leitura ,sala de música (Rock Center), playground, pista de skate, espaço gourmet, salão de festas adulto com copa, salão de festas adolescente com copa, salão de festas infantil com copa, churrasqueira com forno de pizza, espaço mulher, espaço pet para banho, academia equipada, sauna seca, quiosques de descanso / leitura, Ofurô, sala de Yoga, brinquedoteca

Agende uma visita e surpreenda-se !

Realizar o seu sonho ou um ótimo investimento, é o nosso objetivo!
Vendas i9vale Imobiliária com especialistas em imóveis de luxo e alto padrão em SJCampos e Jacareí - SP.

!!!Viva a Exclusividade!!! -",143,3,2,2,1650000,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-aquarius-sao-jose-dos-campos-sp-143m2-id-2676228212/,-23.2221126,-45.9095335
901,901,Palmeiras de São José, São José dos Campos,,"Venda de apartamento com 56m² no Residencial Campo de Orleans - Parque Industrial



Este imóvel conta com 1 banheiro social, 2 dormitórios (sendo 1 suíte), área de serviço, cozinha americana, sala de estar e 1 vaga coberta.



Condomínio com

- Portaria 24 horas com serviço de zeladoria

- 3 churrasqueira (sendo 2 na cobertura)

- 2 Salões de festas

- 1 Sauna

- 1 Sala Home p estudo e trabalho

- 1 Brinquedoteca

- 1 Mini mercado

- 1 Lavanderia

- 1 Academia



O apartamento conta com Planejados no banheiro, nos dormitórios, na cozinha e na área de serviço



Agende sua visita e venha conferir essa excelente oportunidade!


Anúncio sujeito a alteração sem aviso prévio do seu proprietário no que diz respeito ao preço e disponibilidade, na data da consulta pelo interessado. -",55,2,1,2,320000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-palmeiras-de-sao-jose-sao-jose-dos-campos-sp-55m2-id-2729640377/,,
902,902,Centro, São José dos Campos,Rua Coronel Madeira,"Apartamento localizado no Centro de SJC
Possui 3 dormitórios (1 com suíte + 2 dormitórios com armários), sala dois ambientes, cozinha, área de serviço com despensa (há opção de ternar banheiro novamente).
Excelente localização, próximo a padarias, supermercado e comércio em geral.

Condomínio com playground, salão de festa e bicicletário.",93,3,1,2,420000,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-salao-de-festas-centro-sao-jose-dos-campos-93m2-id-2620336359/,-23.1903996,-45.8891452
903,903,Conjunto Residencial Trinta e Um de Março, São José dos Campos,,"PARQUE INDUSTRIAL -

Ótimo apartamento 03 dormitórios.

Padrão, requinte conforto e bom gosto.
O melhor condomínio do parque industrial.

Localização privilegiada, próximo ao HOSPITAL REGIONAL, clínica sul, correios, bombeiros, delegacia, escolas, supermercados e auto atacado. Acesso rápido a rodovia Presidente Dutra e anel viário.

03 dormitórios com armários planejados.
01 suíte.
Banheiro da suíte completo: gabinete, espelho, box.
Sala ampla, 02 ambientes, com cristaleira
Sacada ampla com vista para serra da Mantiqueira.
Lavabo com gabinete no lavatório e espelho.
Banheiro social com box
Cozinha planejada
Área de serviço com armários.
Aquecedor a gás
01 vaga de garagem DESCOBERTA.

Água incluso no condomínio.

Condomínio com lazer:

Piscinas: adulto, raia e infantil.
Quadra poliesportiva.
Churrasqueiras.
salão para festas
academia
playground -",90,3,1,2,,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-conjunto-residencial-trinta-e-um-de-marco-sao-jose-dos-campos-90m2-id-2700400474/,,
904,904,Jardim Satélite, São José dos Campos,,"APARTAMENTO NA PLANTA NO JARDIM SATÉLITE! ENTREGA EM DEZEMBRO DE 2024!
15º ANDAR! MELHOR VISTA DO PRÉDIO!
R$ 120.000 DE ENTRADA E R$ 220.000 DE SALDO COM A CONSTRUTORA (JULHO DE 2023)

ÓTIMO ACABAMENTO! LOCALIZAÇÃO FANTÁSTICA! LAZER COMPLETO!

SAIBA MAIS:
MINAS GERAIS IMÓVEIS 

",53,2,,1,400000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-jardim-satelite-sao-jose-dos-campos-53m2-id-2648633840/,,
905,905,Jardim Oriente, São José dos Campos,Rua das Chácaras,"Apartamento na Zona Sul Jardim Oriente / Residencial Aquarela / 02 dormitórios / 52m² / São José dos Campos

RA AMIL Negócios Imobiliários vende:
Excelente apartamento Residencial Aquarela no Jardim Oriente com cômodos amplos, ventilados e ótima iluminação solar. 
O imóvel está localizado em uma região privilegiada de São José dos Campos, próximo a tudo. 
O condomínio possui portaria 24 horas, ruas tranquilas e bem arborizada.
Fácil acesso as principais vias de acesso da região.

Descrição do Imóvel:
01 Sala Ampla
01 Cozinha planejada
02 Dormitórios 
01 Banheiro
Sacada
01 Vaga
Área de serviço
Elevador

Diferenciais do Condomínio:
Vagas para visitantes
Academia,
Playground,
Brinquedoteca,
Áreas de churrasqueira
Salão de festas.

Agende sua visita !",52,2,1,1,320000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-jardim-oriente-sao-jose-dos-campos-52m2-id-2713176643/,-23.2432353,-45.8932115
906,906,Condomínio Residencial Colinas do Paratehy, São José dos Campos,Avenida Doutor José Vieira Lopes da Costa,"Oportunidade - Apartamento - Residencial Grand Kazza - Colinas do Paratehy - 2 Dormitórios - 51,34m².

Conheça o Residencial Grand Kazza no Colinas do Paratehy em São José dos Campos, uma oportunidade imperdível para viver com conforto e praticidade! Este charmoso apartamento de 51,34m² está estrategicamente localizado próximo a comércios, escolas, shoppings, supermercados, lojas de conveniência, além de ter fácil acesso às principais vias de acesso da cidade.

 Conheça as características deste lindo apartamento:

- 51,34m² Área útil

- 2 Dormitórios sendo um suíte
- Sala
- Cozinha
- 2 Banheiros
- Cozinha
- 1 Vaga de garagem

Diferenciais Exclusivos:

- Sacada gourmet
- Sala com painel e rack
- Cozinha com armários e exaustor
- Banheiros com gabinete, box e chuveiro
- Lavanderia com armários
- Condomínio com portaria 24h
- Portão automático para veículos

 Lazer do condomínio:

- Salão de festas
- Salão de jogos
- Academia
- Espaço gourmet
- Espaço home office
- Piscina
- Terraço

 Que tal agendar uma visita e conhecer este imóvel hoje mesmo?

Também temos imóveis no Jardim das Colinas, Urbanova, Vila Ema, Vila Adyanna, Jardim São Dimas, Jardim das Indústrias, Jardim Alvorada, Royal Park, Parque Residencial Aquarius, Chácara Serimbura, Altos da Serra, Jardim do Golfe, Alphaville, Residencial Mônaco, Residencial Monte Carlo, Floradas do Paratehy, Reserva do Paratehy, Sunset Park, Bosque Imperial, Jardim Apolo, Jardim Altos do Esplanada, Recanto da Serra, Eldorado, Moradas da Serra, Mont Serrat, Chácaras do Parayba, Altos da Serra Vl, Pontal da Serra, Portal da Serra, Residencial Jaguary, Piaget, Vernazza, Paesaggio, Pátio Condomínio Club, Esplanada Life, L`essence Jardim Aquarius, Central Park, Grand Club Vila Ema, Abruzzo, Privilege, Premiere Jardim Aquarius, Open View Aquarius entre outros da região.

Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em São José dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos.

Vem você também para o Grupo kaza, excelência em consultoria imobiliária.

As informações contidas neste anúncio foram informadas pelo proprietário (a) do imóvel e possuem seus direitos reservados.. ref. 48636 atualizado em 10/08.",51,2,1,2,441975,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-condominio-residencial-colinas-do-paratehy-sao-jose-dos-campos-51m2-id-2727709588/,-23.1827844,-45.9503959
907,907,Condomínio Royal Park, São José dos Campos,Rua Yukiko Ishida,"Já pensou em apenas entrar e morar?

Portal da Vila ( Jardim Aquarius)

Apartamento está totalmente mobiliado 64 m2, acabamento de gesso,com 2 dormitórios,sendo 1 suíte, 1 sala com sacada gourmet, fechada com vidro e vista para a praça, cozinha com completa, lavabo, e área de serviço.
1 vaga de garagem coberta.

Condomínio completo, piscina,academia, área kids e área gourmet.

Localização excelente, ao lado da Jeep, acesso a dutra, fármacias,mercado, padarias, escolas, Shopping Colinas, e demais acessos da cidade de São José dos Campos.

Se interessou? Entre em contato comigo já pelo 
Beatriz
CRECI: 130.126

Atendimento com total qualidade. -",64,2,1,2,600000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-condominio-royal-park-sao-jose-dos-campos-64m2-id-2672908117/,-23.2244165,-45.9087258
908,908,Parque Industrial, São José dos Campos,Rua Bacabal,"Lindo apartamento de 2 dormitórios,sala,banheiro cozinha,armários,1 vaga coberta, salão de festas,piscina play ,fácil acesso a Dutra e demais vias de São José farto comércio no Bairro -",56,2,1,1,372000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-parque-industrial-sao-jose-dos-campos-56m2-id-2721002143/,-23.2602632,-45.9113258
909,909,Jardim Satélite, São José dos Campos,Rua Cedral,"Venda de Apartamento no bairro Jardim Satélite em São José dos Campos/SP

3 dormitórios
1 garagem
Área útil: 74,00m2
Área construída: 74,00m2

Este lindo apartamento padrão está localizado em um dos bairros mais valorizados de São José dos Campos. Com 3 dormitórios espaçosos, sendo um deles suíte, você terá todo o conforto e privacidade que sua família merece.

A cozinha é moderna e funcional, integrada com a sala de estar, proporcionando um ambiente amplo e arejado. Além disso, o apartamento conta com 1 vaga de garagem, proporcionando praticidade no dia a dia.

O condomínio oferece áreas de lazer como salão de festas, playground e piscina, para que você e sua família possam desfrutar de momentos de diversão e relaxamento sem sair de casa.

Não perca essa oportunidade de morar em um dos melhores bairros de São José dos Campos. Entre em contato conosco e agende uma visita para conhecer esse imóvel incrível! 

Valor: R$ 550.000,00

#apartamento #venda #jardimsatelite #saopaulo #imovel #oportunidade #conforto #qualidade de vida #morarbem #corretoraimobiliario. ref. 20 atualizado em 10/08.",74,3,1,1,550000,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-armario-embutido-jardim-satelite-sao-jose-dos-campos-74m2-id-2730540782/,-23.23324,-45.8887626
